timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-09-02T18:18:33+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1554,0,0,74,0.000000
2026-09-02T18:19:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,96,0.000000
2026-09-02T18:19:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,96,0.000000
2026-09-02T18:19:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1570,0,0,95,0.000000
2026-09-02T18:19:00+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1570,0,0,95,0.000000
2026-09-02T18:19:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1392,0,0,78,0.000000
2026-09-02T18:19:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1511,0,0,109,0.000000
2026-09-02T18:19:42+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,81,0.000000
2026-09-02T18:20:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,78,0.000000
2026-09-02T18:20:28+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1475,0,0,62,0.000000
2026-09-02T18:20:54+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1435,0,0,76,0.000000
2026-09-02T18:21:15+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1453,0,0,82,0.000000
2026-09-02T18:21:15+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1453,0,0,82,0.000000
2026-09-02T18:21:38+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1473,0,0,83,0.000000
2026-09-02T18:22:09+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1487,0,0,104,0.000000
2026-09-02T18:22:50+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1757,0,0,86,0.000000
2026-09-02T18:22:50+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1470,0,0,88,0.000000
2026-09-02T18:22:50+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1470,0,0,88,0.000000
2026-09-02T18:23:19+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1485,0,0,65,0.000000
2026-09-02T18:23:47+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,98,0.000000
2026-09-02T18:24:10+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,74,0.000000
2026-09-02T18:24:46+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1476,0,0,91,0.000000
2026-09-02T18:24:46+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1476,0,0,91,0.000000
2026-09-02T18:25:10+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1426,0,0,101,0.000000
2026-09-02T18:25:39+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1397,0,0,88,0.000000
2026-09-02T18:25:39+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1397,0,0,88,0.000000
2026-09-02T18:26:25+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1870,0,0,98,0.000000
2026-09-02T18:26:57+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1487,0,0,112,0.000000
2026-09-02T18:27:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1481,0,0,86,0.000000
2026-09-02T18:27:23+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1416,0,0,73,0.000000
2026-09-02T18:27:52+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1641,0,0,73,0.000000
2026-09-02T18:27:52+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1641,0,0,73,0.000000
2026-09-02T18:28:18+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1419,0,0,79,0.000000
2026-09-02T18:28:51+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1504,0,0,113,0.000000
2026-09-02T18:29:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1908,0,0,101,0.000000
2026-09-02T18:29:35+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1734,0,0,106,0.000000
2026-09-02T18:30:06+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1452,0,0,82,0.000000
2026-09-02T18:30:37+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1578,0,0,100,0.000000
2026-09-02T18:31:05+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1476,0,0,82,0.000000
2026-09-02T18:31:40+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1589,0,0,109,0.000000
2026-09-02T18:32:02+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1410,0,0,84,0.000000
2026-09-02T18:32:48+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1361,0,0,81,0.000000
2026-09-02T18:33:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1613,0,0,78,0.000000
2026-09-02T18:33:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1402,0,0,93,0.000000
2026-09-02T18:33:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1402,0,0,93,0.000000
2026-09-02T18:33:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1402,0,0,93,0.000000
2026-09-02T18:33:16+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1402,0,0,93,0.000000
2026-09-02T18:33:41+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1437,0,0,85,0.000000
2026-09-02T18:33:41+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1438,0,0,73,0.000000
2026-09-02T18:33:41+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1598,0,0,74,0.000000
2026-09-02T18:34:04+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1518,0,0,62,0.000000
2026-09-02T18:34:31+00:00,20260902T173739Z,ollama,llama3.2:3b,simulate,0,1,1523,0,0,99,0.000000
2026-09-04T09:30:18+00:00,20260904T092913Z,ollama,llama3.2:3b,simulate,0,1,1432,0,0,64,0.000000
2026-09-04T09:30:40+00:00,20260904T092913Z,ollama,llama3.2:3b,simulate,0,1,1444,0,0,105,0.000000
2026-09-04T09:30:59+00:00,20260904T092913Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,62,0.000000
2026-09-04T09:31:17+00:00,20260904T092913Z,ollama,llama3.2:3b,simulate,0,1,1446,0,0,76,0.000000
2026-09-04T09:32:52+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1432,0,0,64,0.000000
2026-09-04T09:32:52+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1444,0,0,105,0.000000
2026-09-04T09:32:52+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,62,0.000000
2026-09-04T09:32:52+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1446,0,0,76,0.000000
2026-09-04T09:33:08+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1414,0,0,58,0.000000
2026-09-04T09:33:30+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1426,0,0,84,0.000000
2026-09-04T09:33:50+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1403,0,0,80,0.000000
2026-09-04T09:34:07+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1419,0,0,70,0.000000
2026-09-04T09:34:30+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,76,0.000000
2026-09-04T09:34:48+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1443,0,0,71,0.000000
2026-09-04T09:35:05+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1429,0,0,59,0.000000
2026-09-04T09:35:21+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1445,0,0,58,0.000000
2026-09-04T09:35:38+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1413,0,0,48,0.000000
2026-09-04T09:35:58+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1425,0,0,86,0.000000
2026-09-04T09:36:16+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1402,0,0,64,0.000000
2026-09-04T09:36:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1418,0,0,68,0.000000
2026-09-04T09:36:55+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1415,0,0,66,0.000000
2026-09-04T09:37:14+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1427,0,0,84,0.000000
2026-09-04T09:37:38+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1413,0,0,96,0.000000
2026-09-04T09:37:59+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1429,0,0,80,0.000000
2026-09-04T09:38:18+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1397,0,0,79,0.000000
2026-09-04T09:38:40+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1409,0,0,70,0.000000
2026-09-04T09:39:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1386,0,0,93,0.000000
2026-09-04T09:39:25+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1402,0,0,90,0.000000
2026-09-04T09:40:07+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1427,0,0,78,0.000000
2026-09-04T09:40:30+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,87,0.000000
2026-09-04T09:40:48+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1425,0,0,60,0.000000
2026-09-04T09:41:08+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1441,0,0,65,0.000000
2026-09-04T09:41:31+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1409,0,0,78,0.000000
2026-09-04T09:41:57+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,85,0.000000
2026-09-04T09:42:15+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1398,0,0,73,0.000000
2026-09-04T09:42:34+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1414,0,0,65,0.000000
2026-09-04T09:42:53+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1426,0,0,63,0.000000
2026-09-04T09:43:16+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1438,0,0,98,0.000000
2026-09-04T09:43:39+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1424,0,0,96,0.000000
2026-09-04T09:44:00+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1440,0,0,95,0.000000
2026-09-04T09:44:22+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1408,0,0,73,0.000000
2026-09-04T09:44:38+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1420,0,0,64,0.000000
2026-09-04T09:44:57+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1397,0,0,70,0.000000
2026-09-04T09:45:14+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1413,0,0,68,0.000000
2026-09-04T09:45:37+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1422,0,0,78,0.000000
2026-09-04T09:46:01+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1434,0,0,86,0.000000
2026-09-04T09:46:20+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1420,0,0,84,0.000000
2026-09-04T09:46:46+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1436,0,0,100,0.000000
2026-09-04T09:47:17+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1404,0,0,130,0.000000
2026-09-04T09:47:35+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1416,0,0,78,0.000000
2026-09-04T09:47:55+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1393,0,0,67,0.000000
2026-09-04T09:48:19+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1409,0,0,94,0.000000
2026-09-04T09:48:53+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1414,0,0,70,0.000000
2026-09-04T09:49:05+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1426,0,0,61,0.000000
2026-09-04T09:49:20+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,90,0.000000
2026-09-04T09:49:37+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1428,0,0,78,0.000000
2026-09-04T09:49:49+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1396,0,0,68,0.000000
2026-09-04T09:50:05+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1408,0,0,75,0.000000
2026-09-04T09:50:17+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1385,0,0,72,0.000000
2026-09-04T09:50:29+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,67,0.000000
2026-09-04T09:50:45+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1413,0,0,80,0.000000
2026-09-04T09:50:58+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1425,0,0,79,0.000000
2026-09-04T09:51:13+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1411,0,0,70,0.000000
2026-09-04T09:51:29+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1427,0,0,103,0.000000
2026-09-04T09:51:41+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1395,0,0,59,0.000000
2026-09-04T09:51:56+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1407,0,0,60,0.000000
2026-09-04T09:52:08+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1384,0,0,70,0.000000
2026-09-04T09:52:23+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1400,0,0,65,0.000000
2026-09-04T09:52:38+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1409,0,0,70,0.000000
2026-09-04T09:52:55+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,84,0.000000
2026-09-04T09:53:07+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1407,0,0,66,0.000000
2026-09-04T09:53:22+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1423,0,0,106,0.000000
2026-09-04T09:53:41+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1391,0,0,78,0.000000
2026-09-04T09:53:54+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1403,0,0,66,0.000000
2026-09-04T09:54:15+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1380,0,0,101,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1396,0,0,80,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1401,0,0,78,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1413,0,0,84,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1399,0,0,72,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1415,0,0,107,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1383,0,0,58,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1395,0,0,77,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1372,0,0,82,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1388,0,0,79,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1400,0,0,87,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,65,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1398,0,0,85,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1414,0,0,74,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1382,0,0,73,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1394,0,0,81,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1371,0,0,78,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1387,0,0,80,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1396,0,0,71,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1408,0,0,84,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1394,0,0,76,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1410,0,0,87,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1378,0,0,89,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1390,0,0,68,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1367,0,0,80,0.000000
2026-09-04T09:54:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1383,0,0,79,0.000000
2026-09-04T09:55:11+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1468,0,0,66,0.000000
2026-09-04T09:55:32+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1480,0,0,96,0.000000
2026-09-04T09:55:47+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,75,0.000000
2026-09-04T09:56:06+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1482,0,0,66,0.000000
2026-09-04T09:56:23+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1450,0,0,76,0.000000
2026-09-04T09:56:42+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1462,0,0,78,0.000000
2026-09-04T09:56:58+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,83,0.000000
2026-09-04T09:57:17+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1455,0,0,78,0.000000
2026-09-04T09:57:33+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1467,0,0,59,0.000000
2026-09-04T09:57:53+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1479,0,0,92,0.000000
2026-09-04T09:58:09+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1465,0,0,85,0.000000
2026-09-04T09:58:29+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1481,0,0,82,0.000000
2026-09-04T09:58:49+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1449,0,0,85,0.000000
2026-09-04T09:59:05+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,88,0.000000
2026-09-04T09:59:18+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1438,0,0,61,0.000000
2026-09-04T09:59:40+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1454,0,0,96,0.000000
2026-09-04T10:00:01+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1463,0,0,86,0.000000
2026-09-04T10:00:20+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1475,0,0,107,0.000000
2026-09-04T10:00:39+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1461,0,0,72,0.000000
2026-09-04T10:00:58+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1477,0,0,96,0.000000
2026-09-04T10:01:17+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1445,0,0,70,0.000000
2026-09-04T10:01:31+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1457,0,0,68,0.000000
2026-09-04T10:01:50+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1434,0,0,74,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1450,0,0,63,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1348,0,0,94,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1360,0,0,97,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1346,0,0,72,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1362,0,0,103,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1330,0,0,81,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1342,0,0,86,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1319,0,0,62,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1335,0,0,81,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1347,0,0,78,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1359,0,0,84,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1345,0,0,82,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1361,0,0,94,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1329,0,0,52,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1341,0,0,54,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1318,0,0,59,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1334,0,0,66,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1353,0,0,58,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1365,0,0,66,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1351,0,0,77,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1367,0,0,80,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1335,0,0,89,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1347,0,0,83,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1324,0,0,60,0.000000
2026-09-04T10:02:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1340,0,0,63,0.000000
2026-09-04T10:02:45+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1473,0,0,85,0.000000
2026-09-04T10:03:03+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1485,0,0,66,0.000000
2026-09-04T10:03:20+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1471,0,0,90,0.000000
2026-09-04T10:03:42+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1487,0,0,95,0.000000
2026-09-04T10:03:58+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1455,0,0,72,0.000000
2026-09-04T10:04:16+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1467,0,0,72,0.000000
2026-09-04T10:04:31+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1444,0,0,76,0.000000
2026-09-04T10:04:52+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1460,0,0,96,0.000000
2026-09-04T10:05:08+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1472,0,0,70,0.000000
2026-09-04T10:05:27+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1484,0,0,71,0.000000
2026-09-04T10:05:43+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1470,0,0,84,0.000000
2026-09-04T10:06:01+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1486,0,0,69,0.000000
2026-09-04T10:06:17+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1454,0,0,71,0.000000
2026-09-04T10:06:35+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,69,0.000000
2026-09-04T10:06:50+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1443,0,0,73,0.000000
2026-09-04T10:07:07+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1459,0,0,67,0.000000
2026-09-04T10:07:26+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1468,0,0,89,0.000000
2026-09-04T10:07:45+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1480,0,0,83,0.000000
2026-09-04T10:08:03+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,93,0.000000
2026-09-04T10:08:21+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1482,0,0,65,0.000000
2026-09-04T10:08:36+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1450,0,0,62,0.000000
2026-09-04T10:08:54+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1462,0,0,78,0.000000
2026-09-04T10:09:07+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,58,0.000000
2026-09-04T10:09:25+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1455,0,0,65,0.000000
2026-09-04T10:10:03+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1399,0,0,83,0.000000
2026-09-04T10:10:18+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1411,0,0,77,0.000000
2026-09-04T10:10:36+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1397,0,0,68,0.000000
2026-09-04T10:10:53+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1413,0,0,83,0.000000
